Circuit Name,HFTD Tier(s),De-Energization Date and Time (PDT),Counties,Restoration Date and Time (PDT)
BANGOR 1101,"TIER 3, TIER 2,PARTIALLYOUTSIDE HFTD","06/08/201920:45","MARYSVILLE,BANGOR,OREGONHOUSE,BROWNSVALLEY,RACKERBY,OROVILLE,DOBBINS,BROWNSVILLE,LOMA RICA",6/9/19 12:32
BUTTE 1105*,"TIER 3, TIER 2,PARTIALLYOUTSIDE HFTD","06/08/201920:55",CHICO,6/9/19 13:57
"CLARK ROAD1101","TIER 2,PARTIALLYOUTSIDE HFTD",6/8/19 21:12,OROVILLE,6/9/19 10:41
"CLARK ROAD1102","TIER 3, TIER 2,PARTIALLYOUTSIDE HFTD",6/8/19 21:12,"OROVILLE,PARADISE",6/9/19 13:01
"MONTICELLO1101",TIER 2,6/8/19 06:18,"NAPA, LAKEBERRYESSA,SUISUN CITY",6/8/19 19:04
"NOTRE DAME1104*","TIER 3, TIER 2,PARTIALLYOUTSIDE HFTD",6/8/19 20:57,"FOREST RANCH,CHICO",6/9/19 14:42
ORO FINO 1101,TIER 3,6/8/19 21:04,MAGALIA,6/9/19 17:20
ORO FINO 1102,"TIER 3, TIER 2",6/8/19 21:04,"FOREST RANCH,MAGALIA,BUTTEMEADOWS,STIRLING CITY",6/9/19 17:44
OROVILLE 0403,NON-HFTD,6/8/19 21:19,OROVILLE,"06/09/201909:46"
OROVILLE 1101,NON-HFTD,6/8/19 21:19,OROVILLE,"06/09/201909:54"
OROVILLE 1102,NON-HFTD,6/8/19 21:19,OROVILLE,6/9/19 09:51
OROVILLE 1103,NON-HFTD,6/8/19 21:19,OROVILLE,"06/09/201909:35"
OROVILLE 1104,NON-HFTD,6/8/19 21:19,OROVILLE,"06/09/201909:48"
PARADISE 1103,"TIER 3, TIER 2,PARTIALLYOUTSIDE HFTD","06/08/201920:43",PARADISE,6/9/19 13:52
PARADISE 1104,"TIER 3, TIER 2,PARTIALLYOUTSIDE HFTD","06/08/201920:53",PARADISE,6/9/19 14:40
"PUTAH CREEK1102*","TIER 2,PARTIALLYOUTSIDE HFTD",6/8/19 06:18,"WINTERS,VACAVILLE",6/8/19 18:04
"WYANDOTTE1102",NON-HFTD,6/8/19 21:19,OROVILLE,"06/09/201909:40"
"WYANDOTTE1103*","TIER 3, TIER 2,PARTIALLYOUTSIDE HFTD","06/08/201920:47","OROVILLE,BERRY CREEK",6/9/19 13:19
"WYANDOTTE1106*","TIER 2,PARTIALLYOUTSIDE HFTD","06/08/201920:50",OROVILLE,"06/09/201909:58"
"WYANDOTTE1107*","TIER 3, TIER 2,PARTIALLYOUTSIDE HFTD","06/08/201920:43",OROVILLE,6/9/19 15:43
"COLGATE-PALERMO 60KVLINE**","TIER 2,PARTIALLYOUTSIDEHFTD","6/9/201901:11","TRANSMISSIONLINE",6/9/19 13:09
"DESABLA -CENTERVILLE60KV LINE",TIER 3,"6/8/201921:04","TRANSMISSIONLINE",6/9/19 09:43
"FORKS OF THEBUTTE 60KVTAP**",TIER 3,"6/8/201921:04","TRANSMISSIONLINE",6/9/19 09:43
"PALERMO-OROVILLE #160KV LINE**","TIER 2,PARTIALLYOUTSIDEHFTD","6/8/201921:19","TRANSMISSIONLINE",6/9/19 09:06
"PALERMO-OROVILLE #260KV LINE**","TIER 2,PARTIALLYOUTSIDEHFTD","6/8/201921:19","TRANSMISSIONLINE",6/9/19 09:38
